0.964131	282
0.825989	283
0.949531	284
1.00586	285
0.981624	286
1.02452	287
0.990623	288
0.142838	289
1.00817	290
1.05221	291
0.974258	292
1.02208	293
1.03605	294
1.01036	295
0.997975	296
0.995788	297
0.919319	298
1.02027	299
0.97523	300
0.276063	301
1.01009	302
0.968939	303
1.01391	304
0.874996	305
1.0014	306
0.916917	307
0.992501	308
1.0031	309
0.950173	310
0.946849	311
0.980053	312
1.01908	313
1.05074	314
1.04507	315
1.02379	316
0.959116	317
1.02716	318
0.977443	319
1.02392	320
1.04549	321
1.06842	322
0.935604	323
1.03455	324
1.07645	325
0.949247	326
0.999791	327
1.00636	328
1.00937	329
0.428414	330
1.00142	331
0.978853	332
1.03655	333
0.898581	334
0.861913	335
1.03007	336
0.928367	337
1.00268	338
0.983443	339
1.07487	340
1.02304	341
0.998242	342
0.223086	343
1.01463	344
1.04989	345
1.00193	346
1.02477	347
0.964049	348
0.912622	349
0.99211	350
0.422577	351
1.02824	352
0.981455	353
1.04548	354
1.00015	355
0.971882	356
1.01148	357
0.958522	358
0.303132	359
1.02214	360
0.982574	361
0.940133	362
0.0161025	363
0.922192	364
1.00867	365
0.961129	366
1.02215	367
0.991767	368
1.05988	369
1.0216	370
0.987203	371
0.998786	372
0.923018	373
1.05174	374
1.02804	375
0.413012	376
0.747355	377
1.03895	378
1.03071	379
0.920961	380
0.896626	381
1.0157	382
1.00057	383
1.00132	384
1.01284	385
0.972856	386
0.835664	387
1.04151	388
0.962763	389
1.02998	390
1.02192	391
1.00989	392
0.931478	393
1.02186	394
1.01991	395
0.375634	396
1.01127	397
1.07407	398
0.970241	399
1.08537	400
0.987766	401
1.02189	402
1.05154	403
1.00586	404
0.958907	405
0.149436	406
1.00037	407
1.03389	408
1.01876	409
1.01289	410
0.219237	411
0.970039	412
1.01274	413
1.01041	414
1.00711	415
0.406438	416
0.924523	417
0.99013	418
1.06686	419
0.119696	420
0.971851	421
1.00952	422
1.00007	423
1.01931	424
1.00062	425
1.02172	426
0.964112	427
1.04276	428
0.132036	429
1.03594	430
0.971385	431
1.0213	432
0.991756	433
0.950693	434
1.0066	435
0.999029	436
0.992044	437
1.00828	438
1.00598	439
0.950675	440
0.997151	441
1.04567	442
0.968588	443
1.01699	444
0.930842	445
0.959344	446
0.987129	447
0.194355	448
1.01493	449
1.0435	450
0.879642	451
1.01153	452
1.02686	453
0.244992	454
1.02234	455
0.0324528	456
1.01976	457
1.01383	458
0.931952	459
0.295123	460
0.977491	461
0.201025	462
1.02565	463
0.989607	464
0.991712	465
0.976889	466
0.377735	467
1.08047	468
0.962056	469
0.937167	470
0.987124	471
1.00221	472
0.95442	473
1.01724	474
0.979983	475
0.0636117	476
0.9897	477
0.961866	478
1.06632	479
0.980135	480
1.00963	481
1.01535	482
1.0294	483
1.01134	484
1.02515	485
0.2834	486
1.01833	487
1.02729	488
0.998482	489
1.07503	490
1.01187	491
1.0334	492
0.134701	493
0.993681	494
0.986786	495
0.684059	496
0.985259	497
1.00718	498
1.01223	499
1.01887	500
0.994725	501
1.03457	502
1.0193	503
0.0625482	504
1.01972	505
1.00164	506
0.97603	507
0.950749	508
1.02772	509
0.921049	510
1.02067	511
0.955409	512
0.604745	513
0.965697	514
1.01221	515
1.02576	516
0.837315	517
0.993225	518
1.02672	519
0.998816	520
0.978252	521
1.06207	522
1.03905	523
1.04474	524
0.985453	525
0.992942	526
0.974973	527
0.0322827	528
0.988142	529
0.971258	530
0.996247	531
0.313052	532
0.22652	533
1.01308	534
0.967742	535
1.03463	536
1.01217	537
1.00493	538
0.998093	539
0.559709	540
0.976387	541
0.940723	542
0.956818	543
1.0083	544
0.986597	545
1.01795	546
1.0023	547
0.897978	548
0.999117	549
0.956866	550
1.00535	551
0.962624	552
1.04411	553
1.04601	554
1.01592	555
1.00068	556
0.961468	557
0.960919	558
0.969628	559
1.00303	560
1.01327	561
0.94881	562
0.859243	563
1.03286	564
0.982335	565
0.998919	566
0.0663719	567
1.02735	568
0.982441	569
0.995898	570
0.996207	571
0.916644	572
0.958602	573
0.963541	574
0.961658	575
0.986505	576
1.01407	577
1.01751	578
1.06254	579
0.989694	580
0.990954	581
0.0950799	582
1.08027	583
0.889899	584
1.02536	585
1.03603	586
1.00957	587
0.963079	588
0.983013	589
1.04848	590
0.927414	591
0.956907	592
0.948941	593
1.01768	594
1.01008	595
1.04746	596
1.02736	597
0.996392	598
0.995407	599
0.921956	600
1.06051	601
1.00722	602
0.966454	603
0.950282	604
0.957024	605
0.981656	606
0.898149	607
1.01281	608
1.01994	609
1.01068	610
1.02126	611
1.00552	612
1.0513	613
0.944346	614
1.01651	615
1.01171	616
1.03775	617
1.04578	618
1.01261	619
1.02861	620
0.994901	621
1.02532	622
1.00433	623
1.00057	624
1.02268	625
0.949907	626
0.255589	627
0.89543	628
1.01409	629
1.01212	630
0.999758	631
0.990828	632
0.0281317	633
0.163195	634
0.992856	635
0.96791	636
0.587455	637
1.03976	638
0.906109	639
0.971706	640
0.929502	641
0.972625	642
0.983902	643
0.28806	644
0.269335	645
1.03217	646
0.931536	647
0.339229	648
1.01626	649
1.02894	650
1.00831	651
0	652
0.997157	653
0.994168	654
0.966226	655
1.00235	656
0.511656	657
0.959425	658
0.994465	659
0.973215	660
0.144699	661
1.00725	662
0.96104	663
1.02525	664
1.01733	665
1.00558	666
0.978446	667
1.01756	668
0.320066	669
1.02731	670
1.02855	671
1.02368	672
0.983405	673
0.903735	674
0.990135	675
1.00842	676
1.00204	677
1.06747	678
0.9374	679
1.00964	680
1.00008	681
0.99284	682
0.992105	683
0.91246	684
0.958554	685
0.969107	686
1.00995	687
1.01568	688
1.04387	689
0.961944	690
0.973631	691
0.167836	692
0.988061	693
1.00527	694
1.01075	695
1.00829	696
0.984259	697
0.991475	698
1.02109	699
0.961824	700
0.246224	701
0.963432	702
1.03162	703
0.277584	704
1.07269	705
0.991219	706
1.0808	707
0.993197	708
1.04064	709
1.02109	710
0.857944	711
0.896729	712
1.01483	713
0.981527	714
0	715
0.907624	716
1.00999	717
1.00477	718
0.892735	719
1.0159	720
0.226309	721
0.980662	722
0.0248112	723
1.05712	724
0.982224	725
0.982047	726
1.03184	727
0.994636	728
0.400256	729
0.993191	730
1.00441	731
0.929814	732
1.01808	733
0.945603	734
1.00899	735
0.21371	736
0.978231	737
0.992028	738
1.02032	739
1.0172	740
0.963978	741
0.976198	742
0.917396	743
0.464408	744
0.967522	745
0.987541	746
0.0256417	747
0.15792	748
1.01722	749
0.99647	750
1.05115	751
1.03812	752
1.01148	753
1.0016	754
0	755
0.911985	756
1.0355	757
0.9861	758
1.01238	759
1.01227	760
0.969939	761
0.974069	762
1.00104	763
1.01249	764
1.02772	765
1.00967	766
1.02707	767
1.03235	768
0.95752	769
1.02121	770
0.973034	771
1.01208	772
0.987304	773
1.03946	774
1.05431	775
1.01445	776
1.05284	777
1.01414	778
0.916268	779
1.04046	780
0.983337	781
1.02603	782
1.04717	783
0.96417	784
1.0521	785
0.361503	786
1.03069	787
1.02391	788
0.984118	789
0.863968	790
1.0335	791
0.937079	792
1.02214	793
0.888436	794
1.02358	795
1.01932	796
1.03019	797
0.994623	798
0.0394554	799
1.02654	800
1.0388	801
1.03171	802
0.956458	803
1.04783	804
0.966317	805
0.978715	806
1.06879	807
0.959933	808
1.00216	809
0.94274	810
1.05731	811
1.044	812
0.946685	813
0.321659	814
1.0444	815
0.977705	816
1.02027	817
0.96685	818
0.731826	819
0.961664	820
0.977877	821
0.96763	822
1.00337	823
1.01712	824
1.03253	825
1.03138	826
1.00332	827
1.01871	828
0.998892	829
0.983192	830
1.00127	831
1.06717	832
0.990361	833
0.973582	834
1.04397	835
0.979981	836
0.978348	837
1.0399	838
1.03065	839
1.02608	840
1.00469	841
0.215212	842
0.994475	843
0.0904085	844
0.984524	845
0.145517	846
0.979937	847
1.01298	848
0.0336204	849
0.155897	850
0.962376	851
1.01017	852
0.976783	853
1.01924	854
0.670844	855
1.01112	856
1.01298	857
1.0282	858
0.100133	859
1.00293	860
0.217081	861
1.00486	862
1.00513	863
0.982807	864
1.03268	865
0.999948	866
0.952172	867
0.789066	868
1.01987	869
0.993506	870
0.818518	871
0.93169	872
0.994236	873
1.03269	874
1.02235	875
1.02886	876
1.00947	877
1.00346	878
0.996854	879
0.396403	880
0.815715	881
0.960813	882
0.362785	883
1.04742	884
0.968512	885
0.977326	886
1.06262	887
1.00199	888
1.03173	889
1.02788	890
0.98127	891
0.993232	892
0.0379175	893
0.981294	894
0.98286	895
0.965363	896
1.00915	897
1.04068	898
1.00774	899
0.987986	900
1.0582	901
1.00322	902
1.03471	903
0.891992	904
1.0042	905
1.0041	906
0.971019	907
0.970513	908
1.02993	909
1.07744	910
0.906241	911
0.955235	912
0.982177	913
1.00656	914
1.0133	915
0.972708	916
0.865318	917
0.995127	918
0.997246	919
0.939657	920
0.916837	921
0.883078	922
0.450186	923
1.00787	924
1.02488	925
1.0458	926
1.02975	927
0.923004	928
0.959763	929
1.04884	930
1.03115	931
1.01084	932
1.0269	933
0.116425	934
1.00611	935
0.208125	936
0.0418442	937
0.987401	938
1.00072	939
0.874263	940
1.01751	941
0.980912	942
0.949582	943
1.03895	944
0.969212	945
1.01485	946
0.986304	947
0.979688	948
1.00215	949
0.99164	950
0.137609	951
0.979028	952
0.964754	953
1.03755	954
1.03659	955
0	956
0.998549	957
1.02997	958
0.969645	959
1.02391	960
0	961
0.973096	962
1.02967	963
1.01473	964
1.04049	965
1.02728	966
0.973821	967
1.00283	968
0.945591	969
1.02315	970
0.99492	971
0.168224	972
0.983282	973
1.04897	974
0.875687	975
1.02087	976
1.02186	977
0.370666	978
0.969785	979
0.333622	980
0.981464	981
1.0499	982
1.04807	983
1.03587	984
1.01368	985
0.995895	986
1.02391	987
0.984876	988
1.00328	989
0.949887	990
1.01617	991
1.0357	992
0.927971	993
1.02374	994
1.05046	995
1.00933	996
1.03039	997
0.982098	998
0.993609	999
1.02797	1000
0.540831	1001
0.975022	1002
0.978991	1003
1.03869	1004
1.03628	1005
0.982156	1006
1.0085	1007
1.03297	1008
0.998552	1009
0.999495	1010
0.990482	1011
1.00169	1012
1.03835	1013
0.984758	1014
1.02292	1015
1.01939	1016
1.01334	1017
0.998648	1018
1.02665	1019
0.902433	1020
1.00066	1021
1.01698	1022
0.956078	1023
0.992371	1024
0.998845	1025
0.959129	1026
0.969119	1027
1.04392	1028
1.06134	1029
1.00845	1030
1.02475	1031
1.05103	1032
0.957411	1033
1.01685	1034
0.924708	1035
1.04235	1036
0.967259	1037
1.01022	1038
0.414884	1039
0.988178	1040
1.02186	1041
1.01728	1042
1.02602	1043
0.991519	1044
0.98596	1045
1.03537	1046
1.03468	1047
1.03201	1048
1.04885	1049
0.980056	1050
0.955821	1051
0.935313	1052
0.934465	1053
0.999258	1054
0.989103	1055
1.00199	1056
1.01993	1057
0.574692	1058
1.01605	1059
0.883707	1060
1.02726	1061
1.02276	1062
0.969539	1063
1.01076	1064
1.03514	1065
1.00316	1066
1.0112	1067
0.977549	1068
0.9961	1069
0.941884	1070
1.02322	1071
0.78115	1072
1.0249	1073
0.837719	1074
1.03094	1075
1.0263	1076
0.958422	1077
0.986972	1078
1.01319	1079
0.965443	1080
1.00842	1081
1.02054	1082
1.03766	1083
0.894872	1084
0.959062	1085
0.998109	1086
1.04184	1087
0.993327	1088
0.988117	1089
0.96417	1090
1.02827	1091
0.931592	1092
0.982017	1093
0.770245	1094
1.01339	1095
1.00795	1096
0.994508	1097
0.990254	1098
1.03254	1099
1.03152	1100
1.08463	1101
0.989613	1102
0.99067	1103
0.996324	1104
0.411584	1105
0.994841	1106
0.970993	1107
1.04778	1108
1.02585	1109
1.05819	1110
0	1111
0.986141	1112
0.907026	1113
0.885413	1114
1.07456	1115
1.01054	1116
0.979343	1117
0.938534	1118
1.01612	1119
0.978558	1120
1.01714	1121
1.00004	1122
0.953565	1123
1.05891	1124
0.982407	1125
0.995854	1126
0.980424	1127
1.03219	1128
0.988788	1129
0.98285	1130
0.813121	1131
1.00362	1132
1.01642	1133
0.980425	1134
1.01089	1135
1.03928	1136
1.0228	1137
1.05079	1138
1.01123	1139
1.00936	1140
1.02809	1141
1.01209	1142
0.998985	1143
1.0247	1144
1.04512	1145
0.999659	1146
0.986669	1147
1.01372	1148
1.0383	1149
1.01485	1150
0.970446	1151
0.965631	1152
1.0091	1153
1.00923	1154
1.03078	1155
0.640055	1156
1.00706	1157
1.00148	1158
0.179835	1159
0.978459	1160
0.942146	1161
0.964933	1162
1.01674	1163
0.94271	1164
1.03222	1165
0.972008	1166
1.00538	1167
0.959073	1168
1.00663	1169
1.0308	1170
0.313169	1171
0.898421	1172
1.00789	1173
1.01243	1174
0.97973	1175
0.991328	1176
0.997402	1177
0.72371	1178
0.960983	1179
0.999831	1180
1.00982	1181
1.03158	1182
0.654688	1183
0.980381	1184
0.995397	1185
1.03229	1186
0.0966219	1187
1.00709	1188
0.128912	1189
1.05234	1190
1.01038	1191
1.01904	1192
0.995544	1193
0.996741	1194
1.03058	1195
0.93762	1196
1.03854	1197
0.969663	1198
1.02218	1199
1.05835	1200
1.02617	1201
1.00419	1202
0.249598	1203
1.08664	1204
1.03923	1205
0.999913	1206
0.999147	1207
0.999914	1208
1.00404	1209
0.909201	1210
1.00331	1211
1.05563	1212
0.965364	1213
0.977746	1214
0.987999	1215
1.02747	1216
0.908823	1217
1.00891	1218
0.981041	1219
0.977967	1220
0.37231	1221
0.890253	1222
0.954008	1223
1.04622	1224
0.979357	1225
1.01758	1226
0.927479	1227
1.0211	1228
0.148762	1229
0.743385	1230
1.00905	1231
0	1232
0.98771	1233
1.0683	1234
0.94685	1235
0.997679	1236
1.02515	1237
1.04816	1238
0.984693	1239
1.00582	1240
0.995287	1241
0.879308	1242
1.01762	1243
0.960902	1244
0.971929	1245
1.0231	1246
1.02312	1247
0.971102	1248
1.02106	1249
1.01649	1250
1.0568	1251
1.01633	1252
0.09078	1253
0.956662	1254
0.969588	1255
1.02909	1256
1.00859	1257
1.01913	1258
1.03171	1259
1.0181	1260
0.973784	1261
0.954107	1262
0.996288	1263
0.931815	1264
0.954449	1265
1.00279	1266
0.978027	1267
0.991069	1268
1.031	1269
1.04809	1270
0.99496	1271
0.0678045	1272
0.879015	1273
0.974861	1274
0.242558	1275
1.03786	1276
1.01977	1277
1.03354	1278
1.0065	1279
0.959617	1280
0.994169	1281
1.02073	1282
0.918159	1283
1.01854	1284
0.994253	1285
0.97968	1286
0.878231	1287
1.03852	1288
0.876531	1289
1.04483	1290
1.00662	1291
1.01469	1292
1.01046	1293
0.979841	1294
1.02416	1295
0.867721	1296
0.990688	1297
0.999032	1298
1.02384	1299
1.02793	1300
0.999934	1301
0.960432	1302
1.0232	1303
1.02448	1304
0.988488	1305
0.996347	1306
1.02351	1307
0.994998	1308
1.00831	1309
1.02496	1310
1.02524	1311
1.01045	1312
1.0322	1313
1.00687	1314
0.991776	1315
1.01792	1316
0.992736	1317
0.996327	1318
0.125547	1319
1.00088	1320
0.990884	1321
0.923823	1322
1.05938	1323
0.998924	1324
0.987731	1325
1.03121	1326
0.986688	1327
1.0344	1328
1.01633	1329
0.988177	1330
1.04221	1331
0	1332
0.979663	1333
1.06288	1334
0.993452	1335
0.464076	1336
1.01925	1337
1.01355	1338
1.00859	1339
1.01172	1340
0.935803	1341
0.955721	1342
1.02779	1343
1.00796	1344
1.00745	1345
0.966667	1346
1.055	1347
0.989172	1348
1.00105	1349
1.0278	1350
1.00973	1351
0.968512	1352
1.00064	1353
1.00703	1354
0.95974	1355
1.00081	1356
1.02093	1357
1.05143	1358
0.99905	1359
0.92833	1360
1.06334	1361
0.0464029	1362
0.937299	1363
0	1364
0.995288	1365
1.00618	1366
1.01144	1367
1.00182	1368
0.999091	1369
0.935269	1370
0.976271	1371
1.01561	1372
1.0444	1373
0.966753	1374
0.989772	1375
0.919729	1376
0.991096	1377
1.01281	1378
1.01315	1379
1.02021	1380
1.01958	1381
1.00207	1382
1.00327	1383
1.01124	1384
1.02362	1385
1.02075	1386
0.929802	1387
1.00472	1388
1.01933	1389
1.01733	1390
0.913571	1391
1.04599	1392
0.980403	1393
1.01934	1394
0.998027	1395
1.02589	1396
0.994627	1397
0.96162	1398
0.775808	1399
1.00098	1400
1.01291	1401
0.991489	1402
0.985893	1403
0.979896	1404
1.0182	1405
1.04776	1406
1.02138	1407
0.542171	1408
1.01412	1409
1.01302	1410
0.364947	1411
0.96322	1412
1.01449	1413
0.992264	1414
1.02141	1415
1.02856	1416
1.01995	1417
0	1418
1.01177	1419
1.03225	1420
1.03431	1421
0.84623	1422
0.909074	1423
0.906022	1424
0.943673	1425
0.838505	1426
0.979416	1427
0.983687	1428
1.0652	1429
0.849881	1430
1.00839	1431
0.991818	1432
0.969981	1433
1.00024	1434
1.07084	1435
0.94649	1436
0.9718	1437
0.946756	1438
0.881593	1439
0.962691	1440
0.990846	1441
0.987988	1442
1.00709	1443
1.04464	1444
0.95524	1445
1.01523	1446
0.96176	1447
0.990227	1448
0.993313	1449
1.00445	1450
1.02726	1451
0.966269	1452
1.00756	1453
0.865434	1454
0.98527	1455
0.977908	1456
1.01271	1457
1.02652	1458
1.02379	1459
0.872202	1460
1.03128	1461
1.01968	1462
1.01451	1463
1.04923	1464
1.03262	1465
0.985023	1466
0.977863	1467
1.02653	1468
0	1469
0.963156	1470
1.02578	1471
1.00604	1472
0.105488	1473
1.01754	1474
0.997581	1475
0.970667	1476
0.381691	1477
0.9888	1478
0.955861	1479
1.0089	1480
0.428859	1481
1.00652	1482
1.01375	1483
0.969098	1484
1.02012	1485
1.04618	1486
1.00438	1487
0.983989	1488
0.989474	1489
0.981301	1490
0.992112	1491
1.00231	1492
0.992916	1493
0	1494
0.986339	1495
0.973787	1496
0.962099	1497
1.02806	1498
0.982952	1499
1.0037	1500
0.979251	1501
1.05658	1502
1.05245	1503
1.00986	1504
1.00077	1505
0.961986	1506
1.05151	1507
0.97861	1508
0.97851	1509
0.905693	1510
1.03983	1511
0.312208	1512
1.04274	1513
0.991966	1514
0.952117	1515
1.04231	1516
1.00605	1517
1.02256	1518
1.02768	1519
0.993808	1520
1.03354	1521
1.01234	1522
1.02737	1523
1.02894	1524
1.0347	1525
1.03573	1526
0.995549	1527
0.98247	1528
1.06044	1529
1.00865	1530
0.986811	1531
0.9945	1532
1.04904	1533
0.989031	1534
0.989811	1535
1.0171	1536
1.00697	1537
1.01265	1538
0.959553	1539
1.03379	1540
0.970352	1541
0.972291	1542
1.00789	1543
0.296482	1544
1.00196	1545
1.00434	1546
0.993985	1547
0.953982	1548
0.528399	1549
1.01568	1550
0.959795	1551
0.663668	1552
1.0561	1553
1.02488	1554
0.423117	1555
1.00672	1556
0.991621	1557
0.968036	1558
1.01177	1559
0.837345	1560
0.99062	1561
1.00793	1562
1.0229	1563
1.03568	1564
0.128142	1565
0.91049	1566
1.04278	1567
1.01635	1568
1.01253	1569
1.02365	1570
1.04957	1571
1.00443	1572
0.995156	1573
0.947685	1574
1.02275	1575
0.994013	1576
1.06339	1577
1.00433	1578
1.02163	1579
1.0501	1580
1.01267	1581
1.0087	1582
1.03069	1583
1.02451	1584
1.02622	1585
0.246776	1586
0.942365	1587
0.903477	1588
0.044974	1589
0.990357	1590
0.956986	1591
1.01953	1592
0.995521	1593
0.9875	1594
1.03935	1595
0.981289	1596
1.01049	1597
1.03961	1598
1.01085	1599
0.983109	1600
1.08469	1601
1.04119	1602
0.992635	1603
1.00073	1604
0.974013	1605
1.05389	1606
1.00914	1607
0.961773	1608
1.01499	1609
0.247179	1610
1.02554	1611
1.00558	1612
1.001	1613
0.96969	1614
1.01002	1615
0.965734	1616
0.965028	1617
1.02652	1618
1.02352	1619
0.988144	1620
1.05896	1621
0.982102	1622
0.97326	1623
1.05465	1624
1.03334	1625
0.251662	1626
1.05057	1627
0.993371	1628
1.0101	1629
1.01553	1630
0.995113	1631
1.01662	1632
1.00363	1633
1.01353	1634
0.994434	1635
0.979652	1636
0.0254427	1637
0.994235	1638
1.01332	1639
1.00466	1640
0	1641
0.22636	1642
0.961782	1643
1.02704	1644
0.973653	1645
1.00053	1646
0.994162	1647
0.950648	1648
0	1649
0.377803	1650
1.05309	1651
1.08092	1652
1.00115	1653
1.01733	1654
1.01731	1655
1.04687	1656
1.00752	1657
0.976878	1658
0.980461	1659
0.216767	1660
1.02109	1661
0.791856	1662
1.03958	1663
0.996714	1664
0.966345	1665
0.922877	1666
1.04061	1667
0.957993	1668
1.0661	1669
1.02218	1670
1.0147	1671
0.692934	1672
1.00548	1673
1.05894	1674
0.99836	1675
0.98795	1676
0	1677
0.630985	1678
1.01341	1679
0.978666	1680
1.02753	1681
1.01842	1682
0.241468	1683
1.0296	1684
0.979309	1685
0.968476	1686
1.01144	1687
0.995527	1688
0.997439	1689
0.96588	1690
0.991455	1691
0.938468	1692
1.00232	1693
1.01783	1694
0.999725	1695
1.02071	1696
1.00534	1697
0.98845	1698
0.924629	1699
0.99807	1700
0.949861	1701
1.02483	1702
1.06359	1703
1.01234	1704
1.01498	1705
1.01888	1706
0.909306	1707
1.01751	1708
0.989234	1709
1.04304	1710
1.01797	1711
0.932093	1712
0.979491	1713
0.972528	1714
1.01338	1715
0.976201	1716
1.01579	1717
0.993017	1718
1.05852	1719
1.04038	1720
1.00606	1721
0.969084	1722
0.9987	1723
0.938042	1724
0.968113	1725
1.0136	1726
1.02967	1727
1.03604	1728
1.0037	1729
1.03171	1730
0.568734	1731
0.999853	1732
1.02815	1733
0.934432	1734
0.999035	1735
0.960736	1736
0.968776	1737
0.357964	1738
0.98406	1739
0	1740
0.0307313	1741
0.994891	1742
1.00155	1743
1.01229	1744
0.880424	1745
0.99287	1746
1.07952	1747
0.988211	1748
0.991932	1749
0.336905	1750
1.01706	1751
1.00784	1752
1.02568	1753
1.0452	1754
0.928688	1755
0.881532	1756
0.99116	1757
1.0023	1758
1.03869	1759
0.959872	1760
1.04118	1761
0.219502	1762
0.156831	1763
1.0074	1764
0.980479	1765
1.06424	1766
1.00407	1767
0.992672	1768
1.01451	1769
0.15494	1770
1.02541	1771
1.03809	1772
1.05713	1773
0.997687	1774
0.855463	1775
1.00786	1776
1.01412	1777
0.985611	1778
0.994902	1779
1.02585	1780
1.01032	1781
0.975685	1782
1.01187	1783
0.980846	1784
0.97758	1785
1.01102	1786
0.99926	1787
1.01784	1788
0.997388	1789
0.144687	1790
0.88362	1791
0.995541	1792
1.02088	1793
0.980684	1794
1.00761	1795
1.07695	1796
1.01868	1797
0.989753	1798
0.98486	1799
1.02528	1800
0.134308	1801
0.977082	1802
0.990888	1803
1.00887	1804
0.982966	1805
1.01617	1806
0.845544	1807
1.06511	1808
1.02139	1809
1.02083	1810
0.938128	1811
0.972633	1812
0.985696	1813
0.979423	1814
0	1815
0.987585	1816
1.00227	1817
0.979716	1818
1.0061	1819
0.617591	1820
0.986892	1821
1.01663	1822
1.02759	1823
1.0625	1824
0.972346	1825
1.0076	1826
0.75516	1827
1.02453	1828
1.00012	1829
1.05415	1830
0.936668	1831
1.04762	1832
1.00107	1833
0.99008	1834
0.949828	1835
1.01676	1836
1.0334	1837
0.976303	1838
1.02508	1839
0.583976	1840
0.990437	1841
1.00696	1842
1.01854	1843
0.959822	1844
0.978864	1845
1.06824	1846
0.937201	1847
0.825524	1848
0.968523	1849
0.963743	1850
0.940188	1851
1.01411	1852
1.00403	1853
1.03994	1854
1.031	1855
1.01337	1856
1.0516	1857
0.996981	1858
1.10045	1859
0.970149	1860
1.03888	1861
0.998123	1862
1.02653	1863
1.0236	1864
1.01782	1865
1.00381	1866
1.00213	1867
1.00243	1868
1.01406	1869
1.00002	1870
1.02919	1871
1.00052	1872
0	1873
0.984565	1874
0.966158	1875
0.967555	1876
0.980256	1877
0.993003	1878
0.961496	1879
1.16838	1880
1.01109	1881
0.911891	1882
