1.09795	235
1.00961	236
1.07636	237
1.06702	238
1.09028	239
0.996642	240
0.86863	241
0.975394	242
1.05454	243
0.862766	244
1.02977	245
0.961278	246
0.927025	247
1.05787	248
0.930269	249
1.00827	250
1.05422	251
1.04627	252
1.03012	253
0.920897	254
1.08451	255
1.02193	256
1.02405	257
1.04241	258
1.04489	259
0.896419	260
0.992272	261
1.0678	262
1.00104	263
1.02234	264
1.15974	265
1.06654	266
1.03441	267
0.793756	268
1.02861	269
1.04031	270
0.927153	271
1.03533	272
1.00565	273
1.07102	274
0.927371	275
1.03943	276
1.02225	277
1.0365	278
1.01528	279
0.876901	280
1.01304	281
0.986923	282
0.97764	283
1.00982	284
0.494566	285
0.957622	286
0.98355	287
0.900974	288
0.947109	289
1.04019	290
1.03434	291
1.05962	292
0.816352	293
1.00814	294
1.10743	295
1.07297	296
1.02485	297
0.852278	298
1.01867	299
0.970442	300
1.11471	301
0.990279	302
0.982958	303
1.13149	304
1.03073	305
0.809681	306
1.03892	307
1.03185	308
1.06613	309
0.972214	310
0.924891	311
1.04788	312
0.880002	313
0.893727	314
0.938051	315
0.874662	316
1.00728	317
0.959967	318
1.00963	319
1.0155	320
0.975613	321
0.888837	322
0.969112	323
0.994954	324
1.08289	325
1.05328	326
0.938901	327
0.863598	328
0.935045	329
1.09074	330
1.12781	331
0.990292	332
1.0193	333
1.01139	334
0.955726	335
0.922963	336
0.885102	337
1.11766	338
1.06212	339
1.04438	340
1.00386	341
0.990407	342
1.02206	343
1.08197	344
0.976714	345
1.0204	346
1.06301	347
1.10797	348
1.11605	349
1.06905	350
0.963132	351
1.09758	352
1.04701	353
0.893834	354
0.0943887	355
1.07185	356
1.06233	357
1.13182	358
0.881756	359
1.02474	360
1.02357	361
1.01874	362
0.994992	363
0.92307	364
1.02907	365
0.954455	366
0	367
0.953465	368
1.08019	369
0.978648	370
1.03473	371
1.01895	372
1.05734	373
0.94309	374
1.04154	375
1.04009	376
1.06721	377
1.1446	378
1.04459	379
0.973536	380
0.991161	381
1.05212	382
1.07249	383
0.952044	384
1.07799	385
0.941522	386
0.958483	387
1.10663	388
0.89137	389
0.827458	390
0.972453	391
0.991893	392
0.950931	393
0.991708	394
1.01314	395
1.041	396
1.03296	397
1.0427	398
1.05537	399
1.02222	400
1.03146	401
1.08466	402
1.03621	403
1.01954	404
1.0647	405
0.999924	406
0.94458	407
0.913875	408
0.85483	409
0.996186	410
0.983978	411
0.952164	412
0.929807	413
0.977581	414
0.888298	415
0.907185	416
0.956628	417
0.869182	418
1.05573	419
1.09284	420
1.00968	421
0.196914	422
0.970888	423
0.253548	424
0.935998	425
1.0211	426
1.03677	427
1.024	428
0.972434	429
0.887657	430
0.918309	431
1.11425	432
1.00931	433
1.11085	434
1.05138	435
0.971557	436
0.991317	437
1.02588	438
1.005	439
1.05809	440
1.05787	441
0.957779	442
1.05614	443
1.09997	444
0.963611	445
1.13341	446
1.00626	447
0.898215	448
1.13236	449
0.986813	450
0.956645	451
0.839977	452
1.1714	453
1.07406	454
0.931426	455
0.94074	456
1.02943	457
0.92017	458
1.00011	459
1.04596	460
1.06716	461
1.00795	462
1.05258	463
0.962175	464
1.04983	465
0.979169	466
0.973172	467
0.974511	468
1.01453	469
1.01244	470
1.06887	471
0.922135	472
1.14631	473
0.963544	474
0.975548	475
0.934372	476
1.0961	477
0.977263	478
1.05683	479
0.992868	480
0.868837	481
1.0105	482
1.00415	483
0.989267	484
1.05563	485
0.987395	486
1.05127	487
0.981593	488
1.0962	489
0.841296	490
0.9732	491
0.854106	492
1.0195	493
0.939166	494
0.917445	495
1.04636	496
0.991943	497
1.02595	498
1.06663	499
1.07656	500
0.87714	501
1.00557	502
0.886179	503
1.05194	504
1.06571	505
0.995909	506
1.10375	507
0.928978	508
1.07695	509
1.07044	510
1.15281	511
0.957137	512
1.03179	513
0.998502	514
0.943291	515
1.01351	516
1.01479	517
1.01653	518
0.946614	519
0.981525	520
1.00963	521
1.01836	522
0.906131	523
0.98087	524
0.965419	525
1.02207	526
0.920219	527
1.04514	528
1.07674	529
1.01664	530
0.925574	531
1.01654	532
1.11436	533
1.08555	534
1.0606	535
0.997453	536
0.941636	537
0.950743	538
1.06026	539
1.11756	540
1.00905	541
1.052	542
1.05585	543
1.00423	544
0.865904	545
1.1223	546
1.03271	547
0.995417	548
0.886808	549
1.04643	550
0.993941	551
0.952337	552
0.952297	553
0.897552	554
1.01667	555
1.02348	556
1.03194	557
1.10004	558
0.915671	559
1.00084	560
1.05353	561
1.10935	562
0.951876	563
1.14649	564
1.08635	565
0.980537	566
0.814027	567
1.0944	568
1.13933	569
0.795643	570
0.958135	571
0.904073	572
0.937931	573
1.0185	574
0.954241	575
1.03151	576
1.04342	577
0.913829	578
0.925728	579
0.958141	580
0.981098	581
0.947548	582
1.06797	583
0.968837	584
0.965364	585
1.09841	586
0.976669	587
1.14226	588
1.08362	589
0.962765	590
1.08782	591
0.990449	592
1.00764	593
1.00589	594
1.0079	595
0.164039	596
1.01939	597
0.908362	598
1.00953	599
1.00124	600
1.04068	601
1.0642	602
1.09964	603
1.04278	604
1.03138	605
1.09492	606
0.916946	607
0.941889	608
0.991152	609
1.01962	610
1.0943	611
1.04688	612
0.892117	613
0.853456	614
1.00545	615
0.855523	616
0.987376	617
0.839036	618
0.90694	619
0.98982	620
1.01188	621
0	622
0.941104	623
1.09903	624
0.922363	625
1.01175	626
0.906605	627
1.01701	628
1.06704	629
0.70132	630
1.10582	631
1.00422	632
0.98039	633
1.02312	634
1.07158	635
1.01696	636
1.0684	637
0.88467	638
0.694248	639
0.777081	640
0.960975	641
0.908722	642
1.00104	643
0.974523	644
1.0645	645
0.739093	646
1.01735	647
1.08989	648
0.166358	649
1.00557	650
0.892902	651
0.977876	652
0.556006	653
0.988952	654
0.830347	655
1.07261	656
1.05536	657
1.13275	658
0.897108	659
0.974396	660
0.961057	661
1.08252	662
1.11952	663
0.963385	664
0.957906	665
1.02671	666
1.07236	667
0.920877	668
0.976318	669
1.0595	670
0.949825	671
1.08378	672
0.725287	673
0.981263	674
0.868867	675
0	676
0.980203	677
0.984984	678
1.01456	679
1.08289	680
0.930985	681
1.04609	682
1.04374	683
1.06175	684
1.00754	685
0	686
0.925479	687
1.06192	688
1.01951	689
1.08868	690
0.25616	691
1.12413	692
1.10197	693
1.04375	694
1.00687	695
0.918383	696
0.835948	697
1.00255	698
0.94658	699
1.0588	700
0.260445	701
0.925589	702
1.08831	703
0.979884	704
0.985984	705
0.963345	706
1.01279	707
1.036	708
1.01648	709
0.918704	710
0.923133	711
1.08364	712
0.927842	713
0.97457	714
1.05656	715
1.1057	716
0.945329	717
0.93918	718
0.898239	719
0.986949	720
0.973565	721
0.984819	722
1.00851	723
0.968438	724
0.937109	725
1.02873	726
0.992926	727
0.928345	728
1.00206	729
0.944814	730
1.06657	731
1.09117	732
1.14415	733
0.996393	734
0.986829	735
0.994378	736
1.02884	737
0.777687	738
1.046	739
1.0513	740
0.911192	741
0.831084	742
1.02423	743
1.07662	744
1.03766	745
1.03756	746
0.934861	747
1.14282	748
1.05947	749
0.983144	750
1.07469	751
1.02051	752
0.993722	753
1.1242	754
1.04044	755
0.876453	756
1.03411	757
1.04058	758
0.869911	759
1.07341	760
1.03092	761
0.793404	762
0.725581	763
1.02211	764
0.827691	765
0.989149	766
0.180855	767
1.01997	768
1.03048	769
1.10288	770
1.0971	771
1.01194	772
0.911441	773
1.01518	774
1.04555	775
1.00927	776
0.882703	777
1.05782	778
1.05748	779
1.05741	780
0.999574	781
0.895537	782
0.340346	783
0.920523	784
0.995315	785
0.944996	786
0.983053	787
0.969352	788
1.00714	789
0.956286	790
1.00361	791
1.05602	792
0.915442	793
1.07218	794
0.891345	795
0.953047	796
1.10557	797
0.956778	798
1.00347	799
0.981766	800
0.896508	801
0.986436	802
1.07956	803
0.986618	804
0.975743	805
0.987675	806
0	807
1.01101	808
0.887035	809
0.935438	810
1.14183	811
1.03285	812
0.99134	813
0.952501	814
0.933739	815
1.07652	816
0	817
0.888053	818
1.08054	819
1.03146	820
1.00638	821
0.990374	822
0.959054	823
1.05365	824
1.07844	825
0.879032	826
0.983117	827
1.06303	828
1.1054	829
1.03056	830
1.07148	831
1.09839	832
1.05843	833
1.02883	834
0.978022	835
1.14615	836
0.985643	837
0.936416	838
0.899869	839
0.932354	840
1.03683	841
0.972876	842
1.00372	843
0.989037	844
0.881104	845
0.84315	846
1.06636	847
0.968563	848
1.10424	849
0.948304	850
0.907306	851
0.94109	852
0.970983	853
1.07659	854
0.417006	855
0.990967	856
1.03895	857
0.879761	858
0.869352	859
1.04595	860
0.928223	861
0.899843	862
1.03074	863
1.13596	864
0.899878	865
1.02141	866
0.996055	867
0.996896	868
0.937915	869
1.03727	870
1.02676	871
1.01335	872
0.991904	873
0.659428	874
0.984249	875
0.911105	876
0.933141	877
0.954475	878
0.958941	879
0.915438	880
1.11059	881
0.982348	882
0.957337	883
1.10159	884
1.06109	885
0.907616	886
0.693912	887
0.875838	888
0.978352	889
1.12576	890
1.02756	891
0.88938	892
0.990985	893
0.934551	894
0.729718	895
1.01539	896
0.925573	897
0.989105	898
1.03554	899
1.08302	900
0.841456	901
1.06783	902
1.01898	903
1.03048	904
1.05216	905
0.802699	906
0.909257	907
0.989045	908
0.98013	909
0.992972	910
1.03916	911
0.984145	912
1.04052	913
1.12409	914
0.924162	915
1.02437	916
1.0844	917
0.959694	918
0.943336	919
0.994104	920
1.07093	921
1.08322	922
0.964598	923
1.03473	924
0.946058	925
0.901002	926
1.02605	927
0.949892	928
1.01806	929
0.96436	930
1.07068	931
1.01187	932
1.01938	933
0	934
0.973891	935
1.07503	936
0.873818	937
0.914023	938
1.02226	939
1.01843	940
1.04605	941
1.04012	942
0.916523	943
1.04932	944
1.08976	945
1.12022	946
0.756325	947
1.11483	948
1.08783	949
0.978882	950
1.01545	951
1.07524	952
0.946266	953
1.0164	954
0.932306	955
1.01072	956
0.996879	957
1.06222	958
1.00302	959
0.951132	960
0.856343	961
1.14135	962
1.09835	963
0.961294	964
1.05845	965
1.06615	966
0.749272	967
1.01931	968
1.08593	969
1.1063	970
1.08082	971
1.04926	972
1.05705	973
0.295775	974
0.998559	975
1.14603	976
1.06287	977
0.961506	978
1.03846	979
0.913118	980
1.08717	981
0.967946	982
1.13921	983
1.01278	984
0.950703	985
0.981716	986
1.03943	987
0.890488	988
0.96379	989
1.09219	990
1.05875	991
1.07634	992
1.10858	993
0.95217	994
1.04058	995
0.880836	996
1.03371	997
1.03936	998
1.07362	999
0.93824	1000
1.03657	1001
1.01505	1002
0.991955	1003
1.05675	1004
0.846427	1005
1.08469	1006
0.952634	1007
1.13924	1008
0.992114	1009
1.06005	1010
0.976751	1011
0.979159	1012
0.976185	1013
1.02436	1014
0.900088	1015
0.9685	1016
1.01018	1017
1.02416	1018
0.953931	1019
1.00472	1020
0.949026	1021
1.05569	1022
1.0335	1023
1.00073	1024
0.971167	1025
1.00146	1026
1.02506	1027
1.03006	1028
0.872772	1029
0.800426	1030
0.978744	1031
0.993588	1032
0.963865	1033
1.06828	1034
0.974177	1035
1.08212	1036
0.936733	1037
0.97242	1038
1.13201	1039
1.0926	1040
0.927405	1041
1.02681	1042
0.954045	1043
1.00523	1044
1.05762	1045
0.988905	1046
0.922472	1047
0.833572	1048
1.05253	1049
1.0442	1050
0.887895	1051
1.03072	1052
1.01137	1053
1.02543	1054
1.02746	1055
0.87939	1056
0.995971	1057
0.948552	1058
1.00231	1059
0.857475	1060
1.02161	1061
1.00642	1062
1.04875	1063
1.07724	1064
0.942325	1065
1.07647	1066
1.07478	1067
0.972955	1068
1.02725	1069
0.811095	1070
0.975923	1071
0.764755	1072
0.941863	1073
0.937518	1074
0.994808	1075
0.914322	1076
0.939274	1077
1.00944	1078
1.1709	1079
1.03353	1080
0.931747	1081
1.03271	1082
1.08617	1083
0.908919	1084
1.03544	1085
0.910429	1086
0.879868	1087
1.03562	1088
0.868183	1089
1.01064	1090
1.01734	1091
0.975215	1092
1.03646	1093
0.0660231	1094
0.964218	1095
0.964283	1096
1.02147	1097
0.899703	1098
1.00897	1099
0.999535	1100
1.09633	1101
1.06996	1102
0.997392	1103
1.05848	1104
1.0172	1105
1.00195	1106
1.0506	1107
1.0642	1108
1.02323	1109
0.876833	1110
1.02746	1111
1.10537	1112
0.976643	1113
1.1051	1114
0.985117	1115
1.0782	1116
1.12998	1117
0.994053	1118
1.03016	1119
0.761738	1120
0.931633	1121
1.08376	1122
0.948847	1123
0.920339	1124
1.11046	1125
0.94902	1126
0.958945	1127
0.927562	1128
1.02576	1129
0.999975	1130
0.911971	1131
1.04548	1132
1.07262	1133
1.00719	1134
0.980087	1135
1.04032	1136
1.07169	1137
0.919418	1138
1.08832	1139
0.98663	1140
0.98567	1141
1.09775	1142
0.969185	1143
0.945585	1144
0.990579	1145
1.05702	1146
0.96512	1147
0.845045	1148
1.00474	1149
0.963543	1150
1.06569	1151
0.946123	1152
1.02578	1153
0.87484	1154
0.806983	1155
0.279133	1156
1.03441	1157
1.06272	1158
1.013	1159
0.879861	1160
0.997632	1161
1.11967	1162
0.985722	1163
0.269956	1164
1.03979	1165
0.933652	1166
1.00799	1167
0.937617	1168
1.07082	1169
1.0281	1170
1.06161	1171
1.11402	1172
0.896067	1173
0.802899	1174
1.01791	1175
1.09489	1176
1.05434	1177
0.919369	1178
0.957409	1179
0.871315	1180
1.02369	1181
1.02318	1182
0.983778	1183
0.980007	1184
0.999664	1185
1.07847	1186
1.10277	1187
0.82538	1188
1.06836	1189
1.03209	1190
1.01392	1191
0.991653	1192
0.878671	1193
0.885655	1194
0.985122	1195
1.01622	1196
0.819924	1197
0.98595	1198
1.04777	1199
1.07379	1200
0.898788	1201
0.976462	1202
0.912912	1203
1.02702	1204
1.03648	1205
0.856706	1206
0.85048	1207
0.999763	1208
1.02427	1209
1.03034	1210
1.01325	1211
0.965215	1212
0.953696	1213
1.03781	1214
1.12753	1215
1.01972	1216
0.916593	1217
0.960107	1218
1.09423	1219
1.13581	1220
1.01779	1221
1.04748	1222
0.89283	1223
0.971009	1224
0.959586	1225
1.01344	1226
0.939539	1227
1.086	1228
0.928867	1229
0.985724	1230
1.1029	1231
1.03414	1232
0.927556	1233
1.00929	1234
0.361928	1235
1.00391	1236
0.967464	1237
1.02821	1238
0.905162	1239
1.04295	1240
0.952502	1241
0.869252	1242
1.02677	1243
0.920327	1244
0.944973	1245
1.0197	1246
0.962003	1247
0.956963	1248
0.867092	1249
0.95867	1250
0.970809	1251
1.02176	1252
0.932646	1253
1.05205	1254
0.981639	1255
1.07683	1256
1.06155	1257
0.951836	1258
1.07129	1259
1.03568	1260
0.902369	1261
0.882251	1262
1.0242	1263
1.09887	1264
1.02855	1265
0.97872	1266
0.982586	1267
0.995385	1268
1.02194	1269
1.00269	1270
0.966549	1271
1.04839	1272
0.995284	1273
1.1055	1274
1.02729	1275
1.08943	1276
0	1277
0	1278
0.90527	1279
0.978048	1280
0.888314	1281
0.855207	1282
1.10164	1283
1.17639	1284
1.0114	1285
1.00635	1286
0.340629	1287
0.912475	1288
0.994365	1289
1.00051	1290
1.1126	1291
1.03477	1292
0.9938	1293
0.893566	1294
1.08749	1295
0.980517	1296
1.00782	1297
1.08257	1298
1.00273	1299
1.02388	1300
1.00049	1301
1.00981	1302
1.00073	1303
1.10058	1304
0.947834	1305
0.941002	1306
1.05295	1307
1.01455	1308
0.958611	1309
0.844564	1310
1.02402	1311
0.902066	1312
1.06337	1313
0.968242	1314
1.10475	1315
1.01443	1316
1.08019	1317
1.03641	1318
0.931821	1319
0.953073	1320
1.04321	1321
0.907194	1322
1.05706	1323
0.893142	1324
1.01671	1325
1.10442	1326
0.986338	1327
1.07593	1328
1.0246	1329
1.07112	1330
0.877418	1331
0.890483	1332
0.918558	1333
0.866079	1334
1.05607	1335
0.951341	1336
0.933313	1337
0.971641	1338
1.01009	1339
0.937268	1340
1.0466	1341
0.98932	1342
0.976719	1343
1.04531	1344
0.999465	1345
0.914142	1346
0.978835	1347
0.976472	1348
1.04284	1349
0.966914	1350
0.985443	1351
0.976011	1352
0.906217	1353
0.975494	1354
0.917919	1355
1.05629	1356
1.07705	1357
0.995579	1358
1.07479	1359
1.0222	1360
1.05845	1361
0.953977	1362
0.9533	1363
1.01888	1364
1.04228	1365
0.871562	1366
0.104402	1367
0.978088	1368
1.10967	1369
0.963568	1370
1.01431	1371
1.02997	1372
0.777092	1373
1.01889	1374
0.924891	1375
0.945546	1376
0.959719	1377
1.08777	1378
0.99571	1379
1.09978	1380
1.095	1381
1.0528	1382
1.08532	1383
0.927828	1384
0.78836	1385
1.02605	1386
1.09018	1387
0.991149	1388
0.998485	1389
1.00664	1390
1.11168	1391
0.903236	1392
1.06256	1393
1.16171	1394
1.01747	1395
0.819525	1396
1.05559	1397
1.07089	1398
1.08048	1399
0.917122	1400
0.986855	1401
1.11979	1402
0.989645	1403
0.995715	1404
1.09879	1405
1.06426	1406
1.03674	1407
0.901116	1408
0.9701	1409
1.11263	1410
1.02098	1411
0.970559	1412
0.995543	1413
1.02686	1414
1.02442	1415
0.90606	1416
0.960261	1417
0.993615	1418
0.952679	1419
1.03377	1420
1.02691	1421
1.15605	1422
0.972249	1423
1.0407	1424
0.947529	1425
0.881898	1426
1.11615	1427
1.07836	1428
0.987442	1429
1.16045	1430
0.880941	1431
1.08513	1432
1.14753	1433
1.12417	1434
0.991334	1435
1.10124	1436
0.934092	1437
1.07523	1438
1.15015	1439
1.0182	1440
0.896025	1441
0.998444	1442
1.07051	1443
1.00527	1444
1.00225	1445
1.05492	1446
0.8824	1447
1.07649	1448
0.960582	1449
1.01053	1450
1.11327	1451
1.03078	1452
0.911449	1453
1.04092	1454
0.854972	1455
1.02389	1456
1.06691	1457
1.09294	1458
0.994941	1459
0.952242	1460
1.03254	1461
0.993919	1462
1.09865	1463
0.9014	1464
1.09908	1465
1.05665	1466
1.04186	1467
1.06942	1468
1.12817	1469
1.10916	1470
1.06054	1471
0.198796	1472
0.938283	1473
1.02766	1474
0.973675	1475
0.986925	1476
0.927643	1477
1.0303	1478
0.926259	1479
0.981206	1480
1.10552	1481
0.918086	1482
1.03328	1483
1.02011	1484
0.963955	1485
0.962748	1486
0.992721	1487
1.06395	1488
0.90023	1489
0.943203	1490
1.19027	1491
0.947188	1492
1.04296	1493
1.01512	1494
1.1765	1495
1.03672	1496
1.13559	1497
0.966873	1498
0.71367	1499
0.968055	1500
1.02894	1501
0.933464	1502
1.07043	1503
0.890917	1504
0.936567	1505
1.00056	1506
0.956913	1507
0.188757	1508
1.05477	1509
1.06298	1510
1.015	1511
0.991121	1512
0.829782	1513
1.13987	1514
0.999866	1515
0.974843	1516
1.05958	1517
1.12603	1518
0.991807	1519
1.1021	1520
1.00391	1521
1.11334	1522
0.965692	1523
1.03319	1524
0.964514	1525
1.03762	1526
0.964324	1527
0.849464	1528
0.934593	1529
1.01433	1530
1.16822	1531
0.971411	1532
0.995283	1533
1.10999	1534
1.01651	1535
0.980807	1536
1.07845	1537
1.13072	1538
1.05529	1539
1.00787	1540
1.0359	1541
1.09735	1542
0.993978	1543
0.973614	1544
0.84859	1545
1.05018	1546
0.963563	1547
1.0726	1548
0.965542	1549
1.01092	1550
0.973645	1551
0.975364	1552
1.01836	1553
1.08972	1554
1.02852	1555
1.01515	1556
1.05155	1557
0.974975	1558
0.901482	1559
1.02195	1560
1.04987	1561
1.04879	1562
0.998787	1563
1.02258	1564
1.05603	1565
0.822905	1566
1.04875	1567
0.914521	1568
0.971367	1569
0.903249	1570
0.604126	1571
0.796141	1572
0.95998	1573
0.984403	1574
1.00828	1575
0.982003	1576
1.00918	1577
1.08741	1578
1.03963	1579
0.966617	1580
1.07879	1581
1.01091	1582
0.971882	1583
0.861125	1584
0.925541	1585
1.05828	1586
0.911767	1587
0.971277	1588
0.90427	1589
0.999236	1590
0.986768	1591
0.96458	1592
0.983718	1593
1.12177	1594
1.01252	1595
1.01644	1596
1.11744	1597
1.07385	1598
0.979897	1599
0.933221	1600
0.984373	1601
0.139253	1602
1.05218	1603
1.08881	1604
1.01619	1605
1.03617	1606
0.849819	1607
1.09061	1608
1.0169	1609
1.00165	1610
1.08902	1611
0.935944	1612
0.873105	1613
1.08564	1614
0.718237	1615
1.12523	1616
0.887428	1617
0.889633	1618
0.650101	1619
0.968287	1620
1.00292	1621
1.02331	1622
1.04769	1623
0.906718	1624
1.03811	1625
1.06734	1626
0.924024	1627
0.857843	1628
0.983711	1629
0.999112	1630
1.02196	1631
1.12826	1632
0.964008	1633
0.936469	1634
0.967486	1635
0.754509	1636
0.925939	1637
1.10557	1638
1.03046	1639
0.923397	1640
1.0742	1641
1.00016	1642
1.05093	1643
0.950188	1644
1.05577	1645
0.967983	1646
0.928303	1647
0.971086	1648
0.865188	1649
1.0086	1650
1.00381	1651
1.00822	1652
1.0777	1653
1.08228	1654
0.85044	1655
0.980464	1656
1.15299	1657
1.05388	1658
0.554532	1659
0.916509	1660
1.02832	1661
0.874618	1662
0.978482	1663
0.995478	1664
0.969257	1665
1.01232	1666
1.04773	1667
0.986035	1668
0.977704	1669
0.952464	1670
1.04998	1671
0.954701	1672
1.07191	1673
0.6077	1674
0.919356	1675
0.97453	1676
1.04624	1677
0.912541	1678
1.01402	1679
1.07175	1680
1.02134	1681
0.950449	1682
1.04209	1683
1.01189	1684
0.99191	1685
0.986735	1686
0.927796	1687
0.929143	1688
0.933011	1689
1.04435	1690
1.00417	1691
0.828014	1692
0.886215	1693
1.08281	1694
0.993367	1695
1.05594	1696
1.06653	1697
0.930368	1698
0.97721	1699
0.307206	1700
0.943957	1701
1.08307	1702
1.05733	1703
1.09924	1704
1.00433	1705
0.884238	1706
0.854765	1707
0.976803	1708
1.15646	1709
1.00356	1710
0.851756	1711
1.04126	1712
1.03593	1713
0.899188	1714
1.01011	1715
1.09526	1716
0.960028	1717
1.09641	1718
1.01823	1719
0.807757	1720
0.894781	1721
0.996456	1722
0.943425	1723
1.04133	1724
0.797033	1725
0.962195	1726
1.00985	1727
0.881156	1728
1.06295	1729
1.10322	1730
0.960095	1731
1.01551	1732
1.09233	1733
0.823862	1734
0.861557	1735
0.959471	1736
1.03613	1737
0.951584	1738
1.02195	1739
1.05031	1740
0.923268	1741
0	1742
0.845833	1743
0	1744
1.09712	1745
1.11248	1746
1.15928	1747
1.11119	1748
1.05826	1749
0.909344	1750
0.956935	1751
1.08065	1752
1.09566	1753
0.926554	1754
0.976479	1755
0.952163	1756
1.02885	1757
1.08941	1758
0.910153	1759
0.970166	1760
1.05686	1761
1.08016	1762
1.01707	1763
0.961018	1764
1.05163	1765
0.948825	1766
1.01172	1767
0.882854	1768
1.03879	1769
0.988608	1770
0.963423	1771
0.93851	1772
0.9384	1773
0.929475	1774
1.0292	1775
1.0412	1776
0.965632	1777
0.996508	1778
1.05933	1779
1.13208	1780
1.00044	1781
0.98739	1782
1.0799	1783
0.927269	1784
1.07708	1785
1.0306	1786
0.895961	1787
1.07232	1788
1.00351	1789
1.02329	1790
1.00061	1791
0.926825	1792
1.02974	1793
0.972678	1794
1.03103	1795
0.90787	1796
1.07336	1797
0.98431	1798
0.273528	1799
0.855107	1800
1.02393	1801
1.04236	1802
0.797139	1803
1.03584	1804
0.890198	1805
0.836995	1806
1.00204	1807
1.08273	1808
0.972834	1809
1.05364	1810
0.903403	1811
1.13548	1812
1.079	1813
0.892034	1814
1.1162	1815
1.02915	1816
0.973123	1817
0.967977	1818
1.01629	1819
0.826391	1820
0.969791	1821
0.874022	1822
0.84906	1823
1.04767	1824
1.03929	1825
0.990598	1826
0.956322	1827
0.925053	1828
1.12254	1829
0.912343	1830
0.892712	1831
0.921536	1832
1.00146	1833
1.10389	1834
0.762733	1835
0.886959	1836
0.840491	1837
0.96965	1838
0.722941	1839
1.05448	1840
0.825326	1841
0.95945	1842
0.865461	1843
0.995965	1844
0.826324	1845
1.15101	1846
0.152873	1847
1.03205	1848
1.04524	1849
1.09883	1850
1.04576	1851
0.907411	1852
0.918214	1853
1.02653	1854
1.02753	1855
1.03509	1856
1.08664	1857
0.763984	1858
1.05343	1859
0.910463	1860
1.01635	1861
0.975118	1862
0.922602	1863
1.07002	1864
1.03811	1865
1.07312	1866
0.933554	1867
1.00479	1868
0.900438	1869
0.997524	1870
1.05703	1871
1.03228	1872
0.971987	1873
1.08316	1874
0.995169	1875
1.07162	1876
0	1877
0.953818	1878
1.07215	1879
1.01587	1880
