1.08441	223
1.01768	224
1.01048	225
1.03394	226
0.978882	227
0.936945	228
0.908985	229
1.05708	230
1.03981	231
0.975344	232
0.968715	233
1.00005	234
1.062	235
1.03437	236
0.981258	237
1.02542	238
0.979476	239
0.97825	240
0.938307	241
1.06054	242
1.02788	243
1.06286	244
1.00895	245
1.01404	246
1.11014	247
0.969195	248
1.00835	249
0.946371	250
0.971261	251
0.946749	252
1.06844	253
1.02169	254
1.05545	255
0.949228	256
0.989016	257
1.06957	258
0.936086	259
0.911252	260
1.01596	261
1.01479	262
1.0239	263
1.00033	264
0.946855	265
0.260638	266
0.922381	267
1.04998	268
1.0712	269
1.09402	270
0.995488	271
1.02895	272
0.950206	273
0.981779	274
1.05174	275
0.892025	276
1.01752	277
1.01986	278
1.00032	279
0.969461	280
1.06334	281
1.02295	282
0.879313	283
0.912997	284
0.997379	285
1.03496	286
1.10376	287
1.00942	288
1.00205	289
1.03235	290
1.00558	291
0.961401	292
0.446135	293
0.976463	294
1.04947	295
1.02316	296
1.03831	297
0.938316	298
1.03908	299
0.997741	300
1.03171	301
0.982276	302
1.03262	303
1.02462	304
1.0461	305
0.991665	306
0.944829	307
1.06892	308
0.925129	309
1.1025	310
0.203626	311
0.958403	312
1.02686	313
0.906379	314
0.870606	315
1.03848	316
0.954039	317
0.961854	318
0.937841	319
0.996359	320
0.936404	321
0.948506	322
0.977604	323
1.02502	324
0.999325	325
1.03359	326
0.949427	327
1.04387	328
0.814493	329
1.02235	330
0.984769	331
0.891362	332
1.01228	333
1.03463	334
1.02379	335
0.0798591	336
0.978126	337
1.02925	338
1.03764	339
1.01308	340
0.984236	341
1.03678	342
1.01102	343
1.05141	344
1.0189	345
0.938076	346
0.922538	347
1.00732	348
0.995628	349
1.03223	350
1.01183	351
1.00059	352
0.941174	353
0.994803	354
1.01182	355
1.01144	356
1.02869	357
0	358
0.886755	359
1.048	360
1.00002	361
1.06407	362
0.99036	363
1.03122	364
1.04612	365
1.04332	366
1.07206	367
0.948091	368
0.979608	369
0.929244	370
1.03422	371
0.926616	372
1.06827	373
1.06765	374
1.03494	375
1.03163	376
1.06343	377
0.883782	378
0.965399	379
0.978621	380
0.897024	381
0.96627	382
0.96583	383
0.964232	384
0.994943	385
1.04952	386
0.109937	387
1.07221	388
1.06723	389
1.13815	390
1.02811	391
0.880781	392
0.899431	393
1.07639	394
0.96866	395
1.03607	396
0.989154	397
1.03273	398
0.978956	399
0.917492	400
1.02706	401
0.993344	402
0	403
1.03456	404
0.96271	405
0.965902	406
1.00069	407
1.04496	408
0.937335	409
1.00211	410
1.01048	411
1.04884	412
0.939797	413
0.959704	414
1.04057	415
0	416
0.998119	417
1.02484	418
0.989468	419
1.01815	420
1.03486	421
0.996376	422
0.995435	423
0.912519	424
0.0744613	425
0.457761	426
1.00763	427
0.944033	428
0.996196	429
1.03551	430
0.951985	431
1.01412	432
0.987305	433
1.06446	434
1.03076	435
1.00412	436
0.958239	437
0.981615	438
0.991245	439
0.942148	440
0.954653	441
0.962986	442
0.0705178	443
1.11295	444
0	445
1.06578	446
1.00324	447
1.01784	448
1.02491	449
0.974038	450
0.95094	451
0.971476	452
0.991864	453
0.998194	454
1.01804	455
0.936113	456
0.810383	457
1.04721	458
0.996029	459
1.01691	460
0.990275	461
1.05177	462
1.0102	463
0.976765	464
0.956154	465
0.997847	466
1.03561	467
0.991015	468
1.05372	469
0.979193	470
1.06854	471
0.929565	472
1.02792	473
0.972566	474
0.886557	475
1.00691	476
0.994964	477
1.08463	478
0.995645	479
0.966497	480
1.03615	481
0.941658	482
1.05426	483
1.00832	484
0.996702	485
0.976136	486
1.03608	487
1.00723	488
0.980726	489
1.01367	490
0.984034	491
0.981391	492
0.924658	493
1.03525	494
0.949974	495
1.03385	496
1.05918	497
0.983592	498
1.00636	499
1.06888	500
1.02714	501
1.0433	502
0.974369	503
0.958628	504
0.963468	505
1.02244	506
0.994454	507
0.944655	508
1.02736	509
0.957264	510
0.973559	511
1.03337	512
0.966762	513
0.990988	514
1.08903	515
0.981131	516
1.02564	517
0.870164	518
1.10732	519
0.112216	520
0.917719	521
0.399995	522
1.01972	523
0.865583	524
1.01517	525
1.00375	526
1.02483	527
0.987369	528
1.01049	529
0.981461	530
0.947768	531
1.03318	532
1.00072	533
1.01144	534
1.02502	535
1.02855	536
1.00515	537
1.05903	538
0.986746	539
1.00598	540
1.0269	541
0.856041	542
0.918754	543
0.981532	544
0.942152	545
1.00472	546
0.962535	547
1.05446	548
0.94013	549
0.940379	550
1.00736	551
0.877841	552
1.01176	553
1.02245	554
0.97194	555
0.976342	556
1.01482	557
1.01307	558
0.984672	559
1.03289	560
0.930648	561
1.03386	562
0.958008	563
0.927184	564
0.93758	565
1.05498	566
0.969451	567
0.972142	568
1.0297	569
0.959261	570
0.953583	571
0.999183	572
1.0127	573
0.97829	574
1.00682	575
0.998868	576
1.05514	577
1.05242	578
1.07012	579
1.05506	580
0.946727	581
0.997316	582
0.141348	583
0.971568	584
0.970942	585
1.0613	586
0.988066	587
0.996015	588
0.986043	589
0.966082	590
1.03064	591
1.01207	592
0.813985	593
1.00301	594
0.959811	595
1.06296	596
1.00416	597
1.05684	598
0.989787	599
1.06407	600
0.995746	601
0.953792	602
1.05448	603
0.987377	604
1.00662	605
1.06061	606
0.936811	607
0.97045	608
0.987689	609
1.04616	610
0.987607	611
0.969208	612
1.00354	613
1.06195	614
1.00976	615
1.03431	616
0.92425	617
1.02591	618
1.03177	619
1.02243	620
1.01778	621
1.00471	622
1.08933	623
1.00184	624
1.08958	625
1.0537	626
1.05025	627
1.00353	628
0	629
1.02323	630
0.951802	631
0.972035	632
0.993546	633
0.959949	634
0.999441	635
1.07531	636
0.982595	637
0.977948	638
1.025	639
1.05047	640
0.928105	641
1.03776	642
0.968638	643
1.07745	644
0.992748	645
0.987054	646
1.05631	647
0.966778	648
0.981534	649
1.06853	650
1.11165	651
0.964026	652
1.0079	653
1.04116	654
1.02244	655
1.04405	656
0.913511	657
1.03333	658
0.925713	659
0.997047	660
1.00204	661
1.03225	662
0.998608	663
1.07499	664
0.907788	665
0.94333	666
0.961016	667
1.00123	668
1.04664	669
1.0211	670
0.987943	671
0.999813	672
0.949198	673
1.02607	674
0.99162	675
1.01001	676
1.00294	677
0.939177	678
1.08649	679
0.956146	680
0.900611	681
1.05606	682
1.02096	683
0.980101	684
1.03552	685
1.03131	686
0.99261	687
0.944469	688
1.04587	689
1.00784	690
0.993489	691
0.979518	692
0.894163	693
0.935942	694
1.02725	695
1.01078	696
1.01097	697
0.987878	698
0.972404	699
1.01386	700
0.924691	701
1.01524	702
0.938179	703
0.877011	704
0.86378	705
1.02094	706
0.45806	707
0.959407	708
1.01084	709
1.02156	710
1.0218	711
0.991083	712
1.04608	713
0.996917	714
0.911234	715
0.981655	716
0.995025	717
1.04425	718
1.15253	719
1.09701	720
0.869023	721
1.02956	722
1.00415	723
0.967818	724
1.01536	725
0.939697	726
0.909407	727
0.942486	728
1.00978	729
1.04424	730
0.954019	731
1.09112	732
1.05585	733
0.925077	734
1.0757	735
1.0432	736
0.960566	737
1.01621	738
0.91402	739
0	740
1.01626	741
0	742
1.00981	743
0.986766	744
0.950017	745
0.917358	746
0.975166	747
1.03534	748
1.02841	749
0.995962	750
1.00476	751
0.962785	752
1.01291	753
0.912433	754
0.99687	755
0.915127	756
0.981698	757
0.979918	758
0.331817	759
1.0277	760
1.04509	761
0.985495	762
1.04016	763
1.03806	764
0.941119	765
0.916298	766
1.11009	767
0.974759	768
0.98472	769
0.598517	770
1.0644	771
1.06418	772
0.937495	773
1.05128	774
1.05675	775
1.01782	776
0.984658	777
0.84006	778
0.91179	779
0.959726	780
1.00379	781
1.01698	782
1.008	783
1.06202	784
1.01608	785
0.945611	786
0.94363	787
1.15855	788
0.967922	789
1.05859	790
1.00278	791
0.933942	792
0.967385	793
1.04697	794
1.07182	795
0.970951	796
1.01194	797
1.01354	798
1.02627	799
1.0431	800
1.02065	801
0.895391	802
1.02453	803
1.06822	804
1.01394	805
1.09012	806
0.976638	807
0.999101	808
0.748178	809
0.993381	810
1.05126	811
0.891612	812
0.947839	813
1.04479	814
0.950837	815
0.957051	816
1.00094	817
1.02247	818
0.982925	819
1.00795	820
1.00457	821
0.990181	822
0.965651	823
0.945623	824
0.937347	825
0.98241	826
1.03973	827
1.01421	828
1.0071	829
1.01021	830
0.985008	831
1.03207	832
0.942254	833
1.06373	834
1.04525	835
1.02038	836
0.948975	837
0.894629	838
1.01664	839
1.01234	840
0.989191	841
1.03968	842
0.0849098	843
0.95203	844
1.05242	845
1.01721	846
1.03404	847
1.0013	848
1.0339	849
1.02375	850
1.00319	851
1.01754	852
1.05575	853
1.079	854
0.967913	855
0.964337	856
1.06895	857
1.06231	858
1.06492	859
0.939066	860
0.979109	861
0.986108	862
0.977861	863
1.02297	864
0.962187	865
0.921859	866
0.922913	867
1.0151	868
0.984766	869
0.94274	870
0.986181	871
0.963083	872
0.917601	873
1.06436	874
0.96294	875
0.969773	876
1.03104	877
0.991521	878
1.03138	879
0.926553	880
1.04836	881
1.02916	882
1.03635	883
0.999962	884
0.985894	885
0.96341	886
1.08948	887
0.989952	888
1.00876	889
0.99567	890
0.988878	891
1.06002	892
1.07982	893
1.0667	894
0.951665	895
0.0707621	896
0.929902	897
0.991769	898
1.09425	899
1.02417	900
1.03694	901
1.04413	902
0.993135	903
0.654403	904
0.992697	905
0.950143	906
1.06485	907
1.01228	908
0.927011	909
0.90261	910
0.954809	911
1.00125	912
1.04171	913
1.06281	914
1.01721	915
1.00533	916
0.628996	917
1.04869	918
1.00737	919
0.984806	920
0.999173	921
1.06738	922
1.02194	923
1.02846	924
1.0713	925
1.05287	926
0.977891	927
1.01036	928
1.00545	929
1.06499	930
1.02493	931
1.0366	932
0.966619	933
1.01574	934
0.963086	935
0.941242	936
0.892586	937
1.02444	938
1.06419	939
1.01139	940
1.04162	941
0.165392	942
0.979604	943
1.08525	944
1.01302	945
0.988641	946
1.00927	947
0	948
0.980324	949
1.07957	950
1.00736	951
0.931236	952
1.0182	953
0.9895	954
1.05011	955
0.907764	956
1.01211	957
0.972747	958
1.05518	959
1.05058	960
0.990021	961
1.00509	962
0.979831	963
1.01144	964
1.03492	965
1.0328	966
0.985735	967
1.06151	968
1.00831	969
1.02552	970
1.004	971
1.09666	972
1.07105	973
0.989921	974
1.02613	975
0.922134	976
1.05497	977
1.00349	978
1.06556	979
1.0344	980
1.01087	981
0.99605	982
1.02766	983
0.899843	984
1.01848	985
0.953945	986
0.98989	987
1.0141	988
1.01482	989
0.9302	990
0.965954	991
0.944968	992
0.972022	993
1.00804	994
1.01837	995
0.854275	996
1.00178	997
1.04967	998
0.972737	999
0.973244	1000
0.983526	1001
1.0217	1002
0.975914	1003
0.967313	1004
0.921006	1005
0.0921779	1006
1.03987	1007
1.03637	1008
1.06045	1009
1.01526	1010
0.963489	1011
0.921521	1012
1.0189	1013
1.05762	1014
1.05444	1015
1.03838	1016
0.967478	1017
1.04208	1018
1.01482	1019
1.04759	1020
1.0362	1021
0.93765	1022
0.971992	1023
0.974057	1024
0.971606	1025
1.03748	1026
1.01408	1027
1.04919	1028
0.97368	1029
0.794928	1030
0.969166	1031
1.01624	1032
1.0664	1033
1.01811	1034
0.99082	1035
0.942507	1036
1.00435	1037
1.0432	1038
0.869705	1039
0.977431	1040
1.04702	1041
0.977	1042
1.02187	1043
1.01162	1044
1.00466	1045
1.02986	1046
1.03144	1047
0.946802	1048
1.00725	1049
1.05887	1050
1.04366	1051
1.00457	1052
0.997258	1053
0.246103	1054
0.950348	1055
0.955335	1056
0.0464358	1057
0.983293	1058
1.0483	1059
0.991182	1060
0.974211	1061
1.01717	1062
0.990812	1063
1.04384	1064
0.96451	1065
0.875889	1066
1.0562	1067
1.03584	1068
1.03984	1069
0.980434	1070
0.931248	1071
1.05308	1072
0.945721	1073
1.01791	1074
0.9904	1075
0.885351	1076
0.977162	1077
0.907374	1078
1.03868	1079
0.991323	1080
1.03708	1081
1.0437	1082
0.874615	1083
0.941988	1084
1.05166	1085
0.137997	1086
0.994845	1087
0.902355	1088
0.988017	1089
1.05082	1090
1.01906	1091
1.03574	1092
0.985685	1093
1.01248	1094
1.03311	1095
1.03715	1096
1.05017	1097
0.967633	1098
0.301202	1099
0.935025	1100
1.09364	1101
1.069	1102
0.927516	1103
1.03625	1104
1.00978	1105
1.03501	1106
0.957525	1107
0.90062	1108
0	1109
1.03148	1110
1.00913	1111
1.07673	1112
1.02122	1113
0.946027	1114
1.07151	1115
1.02975	1116
0.996586	1117
1.06839	1118
0.979306	1119
1.01131	1120
0.949892	1121
0.996992	1122
0.959359	1123
1.0132	1124
0.954691	1125
1.02176	1126
1.06311	1127
0.948402	1128
0.960706	1129
1.02982	1130
1.05386	1131
0.994208	1132
1.0475	1133
1.02334	1134
1.04154	1135
0.985858	1136
1.00282	1137
0.948583	1138
1.0114	1139
1.03172	1140
0.313346	1141
1.03647	1142
1.08782	1143
1.0354	1144
0.831068	1145
1.05705	1146
1.03689	1147
0.982149	1148
0.929032	1149
1.06214	1150
0.981177	1151
1.03038	1152
1.03658	1153
0.998146	1154
1.06893	1155
1.02436	1156
1.03024	1157
0.997037	1158
0.998966	1159
1.00281	1160
0.991778	1161
0.988547	1162
0.920815	1163
1.07778	1164
0.951989	1165
0.994071	1166
0.988768	1167
0.966279	1168
0.975162	1169
1.00958	1170
0.959681	1171
0.967365	1172
1.01284	1173
1.00173	1174
1.02117	1175
0.945551	1176
1.01807	1177
0.923225	1178
1.01517	1179
0.949616	1180
1.01416	1181
1.0627	1182
0.940698	1183
1.01108	1184
1.02678	1185
1.00483	1186
1.09597	1187
1.03012	1188
0.973053	1189
1.03916	1190
0.983971	1191
0.975795	1192
1.00253	1193
1.08992	1194
0.977141	1195
1.04599	1196
1.04446	1197
0.957925	1198
1.06513	1199
0.966463	1200
1.02099	1201
0.995245	1202
1.02628	1203
0.985051	1204
0.96074	1205
0.998564	1206
0.998574	1207
0.96436	1208
0.338933	1209
0.986775	1210
0.986707	1211
0.965282	1212
0.990574	1213
0.987631	1214
0.893319	1215
0.87226	1216
1.04063	1217
0.0882606	1218
1.00613	1219
0.958008	1220
0.887337	1221
1.08528	1222
0.997675	1223
1.03903	1224
1.01024	1225
0.97825	1226
1.01808	1227
0.952736	1228
1.01489	1229
0.845648	1230
1.02826	1231
0.886033	1232
1.08771	1233
0.957041	1234
0.97888	1235
0.971557	1236
0.963198	1237
0.934304	1238
1.0071	1239
1.04348	1240
1.05954	1241
1.08374	1242
0.971293	1243
1.05074	1244
0.959304	1245
0.996883	1246
0.976223	1247
1.0233	1248
1.03807	1249
1.04045	1250
0.984428	1251
0.961936	1252
1.02656	1253
1.00626	1254
0.977952	1255
0.970685	1256
1.00735	1257
1.02213	1258
0.96204	1259
1.08299	1260
1.01864	1261
1.05082	1262
1.01136	1263
0.933685	1264
0.865872	1265
1.01901	1266
1.02968	1267
1.0797	1268
0.857896	1269
1.0198	1270
1.03799	1271
0.979462	1272
1.03645	1273
0.963811	1274
1.0398	1275
1.0356	1276
1.02841	1277
0.965748	1278
1.05705	1279
0.98397	1280
0.960859	1281
0.945615	1282
0.979057	1283
0.908624	1284
1.07577	1285
0.99519	1286
0.994467	1287
1.03635	1288
1.0325	1289
0.981167	1290
1.00501	1291
0.956391	1292
0.97276	1293
0.987874	1294
0.992616	1295
0.993997	1296
0.965511	1297
0.99047	1298
1.0243	1299
1.0234	1300
0.975599	1301
0.974922	1302
0.988333	1303
1.07868	1304
1.13844	1305
0.96282	1306
1.04769	1307
0.993214	1308
0.991783	1309
0.921427	1310
0.898633	1311
1.06154	1312
1.039	1313
1.03653	1314
0.917599	1315
1.03719	1316
0.968065	1317
1.00147	1318
1.05577	1319
0.97642	1320
0.994113	1321
1.02615	1322
1.03127	1323
0.948386	1324
0.97942	1325
1.00285	1326
0.99821	1327
1.01666	1328
0.961128	1329
1.04814	1330
1.0027	1331
0.951171	1332
0.09703	1333
1.00876	1334
0.998088	1335
1.03277	1336
0.859287	1337
1.0676	1338
0.9653	1339
0.998667	1340
1.00625	1341
1.01748	1342
1.06527	1343
0.99653	1344
1.04035	1345
1.02178	1346
0.979266	1347
1.04949	1348
1.03597	1349
1.04836	1350
0.992855	1351
1.07928	1352
1.05687	1353
0.901531	1354
0.970467	1355
1.02501	1356
0.995071	1357
0.120255	1358
0.873862	1359
0.998118	1360
1.03062	1361
0.896146	1362
0.951941	1363
1.01806	1364
1.07007	1365
1.09092	1366
0.945127	1367
0.992468	1368
1.0294	1369
1.02579	1370
1.1085	1371
1.01494	1372
1.00434	1373
0.900924	1374
1.04741	1375
0.990604	1376
1.04578	1377
0.9426	1378
0.992155	1379
0.914492	1380
0.996577	1381
1.11926	1382
0.974556	1383
0.972683	1384
1.03629	1385
1.0182	1386
1.0066	1387
0.982141	1388
0.943263	1389
1.00171	1390
0.935205	1391
0.952311	1392
1.02508	1393
0.941266	1394
0.893673	1395
0.970834	1396
1.03276	1397
0.993102	1398
0.911261	1399
1.03257	1400
0.951621	1401
0.986087	1402
0.962927	1403
1.03541	1404
1.04441	1405
1.02813	1406
0.978955	1407
0.974761	1408
0.952233	1409
0.951695	1410
0.987173	1411
1.10325	1412
0.9668	1413
1.04472	1414
1.05518	1415
1.03018	1416
1.02346	1417
1.03929	1418
0.954538	1419
0.96261	1420
1.06313	1421
1.03853	1422
1.04331	1423
0.982935	1424
0.994399	1425
0.930697	1426
0.92993	1427
1.00162	1428
0.961897	1429
1.0464	1430
0.986898	1431
1.02433	1432
1.04318	1433
0.896429	1434
0.901172	1435
1.0388	1436
1.02281	1437
0.977389	1438
0.994439	1439
0.0489668	1440
1.04561	1441
1.02595	1442
1.02488	1443
0.991613	1444
1.00031	1445
0.881205	1446
1.01365	1447
1.00744	1448
0.906725	1449
0.93889	1450
0.99372	1451
0.998613	1452
1.03224	1453
0.920745	1454
0.911568	1455
0.973061	1456
0.897074	1457
0.991901	1458
0.861292	1459
1.0204	1460
0.0511857	1461
0.958441	1462
0.980415	1463
0.999276	1464
0.981125	1465
0.736036	1466
1.02653	1467
1.08385	1468
0.992775	1469
1.09098	1470
1.04433	1471
1.00149	1472
0.953907	1473
0.998212	1474
0.992209	1475
1.05252	1476
1.00983	1477
0.987265	1478
1.01258	1479
1.02437	1480
0.928618	1481
1.01954	1482
0.9725	1483
0.957371	1484
1.01516	1485
1.08586	1486
1.03928	1487
1.03464	1488
0.964745	1489
1.10842	1490
0.97359	1491
0.99807	1492
1.03618	1493
0.976242	1494
0.897519	1495
0.977472	1496
0.982466	1497
0.936621	1498
1.05605	1499
1.04853	1500
1.05139	1501
0.92466	1502
1.0429	1503
0.918984	1504
1.01747	1505
0.985339	1506
0.987109	1507
0.876845	1508
0.955215	1509
1.08116	1510
1.00279	1511
1.05884	1512
1.06672	1513
1.0061	1514
0.92708	1515
0.970742	1516
0.984086	1517
1.02446	1518
0.968442	1519
1.02496	1520
1.01583	1521
1.00436	1522
1.03968	1523
0.902559	1524
1.05174	1525
0.929485	1526
1.00669	1527
1.00562	1528
1.02892	1529
1.0375	1530
0.946478	1531
1.07292	1532
1.08339	1533
0.99344	1534
0.827088	1535
1.01973	1536
1.07172	1537
1.02896	1538
1.05799	1539
0.878594	1540
0.970832	1541
0.947513	1542
1.0626	1543
1.05939	1544
0	1545
0.981466	1546
0.970474	1547
0.975809	1548
0.959816	1549
0.944704	1550
1.01184	1551
0.951357	1552
1.04273	1553
0.923369	1554
1.02152	1555
1.01021	1556
0.905562	1557
1.00434	1558
1.03625	1559
1.0307	1560
0.987288	1561
0.947977	1562
1.03943	1563
1.02927	1564
0.949468	1565
0.952529	1566
0.982961	1567
1.0195	1568
0.988689	1569
0.991621	1570
0.897663	1571
0.992748	1572
0.723673	1573
0.958452	1574
0.919362	1575
1.02186	1576
1.01366	1577
0.996969	1578
1.0311	1579
0.971922	1580
0.99417	1581
0.995273	1582
1.09157	1583
0.962142	1584
1.043	1585
1.00633	1586
1.03979	1587
1.05259	1588
1.02988	1589
0.993527	1590
1.03125	1591
1.02551	1592
0.891345	1593
0.9608	1594
0.98536	1595
0.881283	1596
1.05623	1597
0.981716	1598
0.95742	1599
1.00706	1600
0.0477585	1601
1.07486	1602
0.954363	1603
1.00908	1604
0.904864	1605
1.00078	1606
0.976983	1607
1.09168	1608
1.04453	1609
1.00508	1610
0.986195	1611
0.867097	1612
1.03165	1613
0.942573	1614
0.777533	1615
1.00436	1616
1.03907	1617
0.988942	1618
1.03554	1619
1.04806	1620
1.04087	1621
1.00644	1622
0.909267	1623
1.01701	1624
0.987291	1625
1.10615	1626
1.01462	1627
0.978477	1628
0.962501	1629
1.02697	1630
1.05441	1631
0.900096	1632
0.751566	1633
0.965287	1634
0.900493	1635
1.01476	1636
0.904285	1637
0.976171	1638
0.998969	1639
1.01068	1640
1.02002	1641
1.02684	1642
1.01734	1643
0.96831	1644
1.06669	1645
1.0901	1646
1.01037	1647
1.00266	1648
1.04507	1649
0.999131	1650
1.00402	1651
0.97709	1652
1.01717	1653
0.997153	1654
0.982419	1655
1.05335	1656
0.933498	1657
0.939167	1658
1.05133	1659
0.946258	1660
0.97283	1661
1.02056	1662
0.982742	1663
0.931628	1664
1.01104	1665
0.909523	1666
1.03365	1667
1.01602	1668
0.971208	1669
0.954444	1670
1.06983	1671
1.06051	1672
1.0929	1673
0.962687	1674
0.989884	1675
1.0641	1676
1.0131	1677
1.08339	1678
1.00878	1679
0.922445	1680
0.974971	1681
0.912966	1682
1.05623	1683
1.04154	1684
0.902053	1685
0.945125	1686
0.998929	1687
1.03826	1688
0.933219	1689
0.904138	1690
1.03634	1691
1.01151	1692
0.993087	1693
0.994288	1694
0.946198	1695
1.01484	1696
0.780736	1697
1.02624	1698
0.964724	1699
1.08974	1700
1.02259	1701
0.919872	1702
0.887681	1703
1.05798	1704
0.994866	1705
0.974423	1706
0.912486	1707
1.01735	1708
0.978542	1709
0.981671	1710
1.03156	1711
0.210205	1712
1.02063	1713
1.01268	1714
0.956993	1715
0.972251	1716
0.990529	1717
0.994416	1718
1.06429	1719
1.00586	1720
0.980051	1721
1.03995	1722
0.955879	1723
1.00722	1724
0.96924	1725
1.03079	1726
0.977547	1727
1.0762	1728
0.918899	1729
1.04388	1730
1.03165	1731
1.05119	1732
0.926756	1733
1.03003	1734
0.998661	1735
0.890471	1736
1.04118	1737
0.892911	1738
0.950819	1739
0.941347	1740
1.04012	1741
0.955317	1742
1.02254	1743
1.00809	1744
1.014	1745
1.01099	1746
1.0431	1747
1.02946	1748
1.0473	1749
1.03295	1750
0.9985	1751
0.988175	1752
1.06836	1753
1.022	1754
1.02595	1755
1.05457	1756
0.968494	1757
1.05907	1758
0.996034	1759
1.07707	1760
1.0606	1761
1.02951	1762
0.968533	1763
1.0441	1764
1.02069	1765
1.02426	1766
0.978171	1767
0.982787	1768
1.03092	1769
1.03956	1770
0.979366	1771
0	1772
0.994735	1773
0.999377	1774
0.976701	1775
1.07582	1776
1.01238	1777
1.03056	1778
0.988568	1779
0.95775	1780
0.994123	1781
1.02208	1782
0.864152	1783
1.03856	1784
0.978838	1785
0.910808	1786
0.996699	1787
0.940704	1788
1.05715	1789
1.00446	1790
1.00493	1791
1.01952	1792
0.998999	1793
1.00654	1794
0.969702	1795
0.983995	1796
1.03323	1797
1.00406	1798
1.01083	1799
1.01004	1800
1.02048	1801
1.05138	1802
0.926501	1803
0.982275	1804
0.952539	1805
1.00279	1806
0.987021	1807
1.05035	1808
0.990415	1809
1.0629	1810
1.00526	1811
0.980678	1812
0.988999	1813
0.191843	1814
0.904382	1815
0.966366	1816
1.03126	1817
1.03813	1818
0.9395	1819
0.918683	1820
0.0631437	1821
1.00373	1822
1.07966	1823
1.01833	1824
1.02768	1825
1.01043	1826
0.930113	1827
0.984995	1828
0.980017	1829
1.00652	1830
1.03862	1831
0.984959	1832
1.05609	1833
1.08973	1834
0.926229	1835
1.06278	1836
0.973546	1837
1.07586	1838
0.923412	1839
0.818134	1840
1.03562	1841
0.116062	1842
0.958575	1843
1.05362	1844
1.02229	1845
1.05372	1846
0.953496	1847
0.962048	1848
1.03513	1849
0.963919	1850
1.05184	1851
1.01883	1852
0.988324	1853
0.826922	1854
1.00528	1855
0.9803	1856
1.01003	1857
1.10845	1858
1.03467	1859
0.941639	1860
0.986599	1861
0.170368	1862
1.02117	1863
1.04988	1864
0.976256	1865
0.957248	1866
0.972212	1867
1.01711	1868
0.972685	1869
1.05211	1870
0.969253	1871
1.12643	1872
1.09054	1873
0.987973	1874
0.996391	1875
1.06626	1876
0.933267	1877
1.04704	1878
1.03434	1879
